action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,3259421,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCCc5ncc[nH]5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '12.33', 'le': '0.23', 'lle': '0.68', 'sei': '6.36'}",,CHEMBL1091689,,CHEMBL1091689,7.18,0,http://www.openphacts.org/units/Nanomolar,899820,=,1,1,=,,IC50,nM,,66.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.066
,,3259422,[],CHEMBL1109830,Inhibition of b-Raf,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(Nc1cccc(-c2ccnc3cc(-c4ccnc(NCCN5CCC(O)CC5)c4)nn23)c1)c1cccc(C(F)(F)F)c1,,,CHEMBL1156255,Bioorg Med Chem Lett,2009,"{'bei': '11.94', 'le': '0.22', 'lle': '1.58', 'sei': '6.67'}",,CHEMBL1091690,,CHEMBL1091690,7.18,0,http://www.openphacts.org/units/Nanomolar,899821,=,1,1,=,,IC50,nM,,66.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.066
,,3307897,[],CHEMBL1119344,Inhibition of B-RafV600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,,CHEMBL1155528,Bioorg Med Chem Lett,2010,"{'bei': '15.85', 'le': '0.31', 'lle': '1.82', 'sei': '7.98'}",,CHEMBL1336,SORAFENIB,CHEMBL1336,7.37,1,http://www.openphacts.org/units/Nanomolar,916177,=,1,1,=,,IC50,nM,,43.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,nM,UO_0000065,,43.0
,,3393337,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)ccnc2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '17.34', 'le': '0.33', 'lle': '3.16', 'sei': '7.82'}",,CHEMBL1214614,,CHEMBL1214614,8.52,0,http://www.openphacts.org/units/Nanomolar,932189,=,1,1,=,,IC50,nM,,3.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.003
,,3393338,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Nc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)ccnc2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.28', 'le': '0.29', 'lle': '2.89', 'sei': '5.57'}",,CHEMBL1213689,,CHEMBL1213689,7.52,0,http://www.openphacts.org/units/Nanomolar,930867,=,1,1,=,,IC50,nM,,30.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.03
,,3393339,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '17.59', 'le': '0.34', 'lle': '3.35', 'sei': '7.70'}",,CHEMBL1214612,,CHEMBL1214612,8.40,0,http://www.openphacts.org/units/Nanomolar,932187,=,1,1,=,,IC50,nM,,4.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.004
,,3393340,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)c2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.41', 'le': '0.26', 'lle': '1.23', 'sei': '6.04'}",,CHEMBL1214615,,CHEMBL1214615,6.59,0,http://www.openphacts.org/units/Nanomolar,932190,=,1,1,=,,IC50,nM,,258.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.258
,,3393341,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3ncc(=O)[nH]c23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '14.91', 'le': '0.29', 'lle': '2.07', 'sei': '6.53'}",,CHEMBL1214613,,CHEMBL1214613,7.12,0,http://www.openphacts.org/units/Nanomolar,932188,=,1,1,=,,IC50,nM,,76.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.076
,,3393342,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Nc1nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)c2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.76', 'le': '0.26', 'lle': '2.14', 'sei': '5.02'}",,CHEMBL1213690,,CHEMBL1213690,6.78,0,http://www.openphacts.org/units/Nanomolar,930868,=,1,1,=,,IC50,nM,,168.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.168
,,3393343,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)c(=O)[nH]c23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.83', 'le': '0.32', 'lle': '3.96', 'sei': '6.44'}",,CHEMBL1213691,,CHEMBL1213691,8.30,0,http://www.openphacts.org/units/Nanomolar,930869,=,1,1,=,,IC50,nM,,5.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.005
,,3393344,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]nnc23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.90', 'le': '0.31', 'lle': '2.07', 'sei': '6.83'}",,CHEMBL1213692,,CHEMBL1213692,7.16,0,http://www.openphacts.org/units/Nanomolar,930870,=,1,1,=,,IC50,nM,,69.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.069
,,3393345,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]cnc23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.42', 'le': '0.31', 'lle': '1.69', 'sei': '8.02'}",,CHEMBL1213753,,CHEMBL1213753,7.38,0,http://www.openphacts.org/units/Nanomolar,930956,=,1,1,=,,IC50,nM,,42.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.042
,,3393346,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(S)nc23)cc1F)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.14', 'le': '0.32', 'lle': '1.79', 'sei': '8.45'}",,CHEMBL1212949,,CHEMBL1212949,7.77,0,http://www.openphacts.org/units/Nanomolar,930957,=,1,1,=,,IC50,nM,,17.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.017
,,3393347,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CN(C)c1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)ccnc2[nH]1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.44', 'le': '0.30', 'lle': '1.84', 'sei': '7.99'}",,CHEMBL1213754,,CHEMBL1213754,7.60,0,http://www.openphacts.org/units/Nanomolar,930958,=,1,1,=,,IC50,nM,,25.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.025
,,3393348,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CN(C)Cc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c(F)c3)ccnc2[nH]1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.12', 'le': '0.23', 'lle': '0.39', 'sei': '6.45'}",,CHEMBL1213755,,CHEMBL1213755,6.14,0,http://www.openphacts.org/units/Nanomolar,930959,=,1,1,=,,IC50,nM,,730.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.73
,,3393349,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.73', 'le': '0.33', 'lle': '2.53', 'sei': '7.30'}",,CHEMBL1213821,,CHEMBL1213821,7.96,0,http://www.openphacts.org/units/Nanomolar,931041,=,1,1,=,,IC50,nM,,11.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.011
,,3393350,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Oc2ccnc3[nH]c(=O)c(=O)[nH]c23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.61', 'le': '0.31', 'lle': '2.96', 'sei': '5.95'}",,CHEMBL1213822,,CHEMBL1213822,7.68,0,http://www.openphacts.org/units/Nanomolar,931042,=,1,1,=,,IC50,nM,,21.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.021
,,3393351,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)cc2)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.95', 'le': '0.24', 'lle': '1.05', 'sei': '5.20'}",,CHEMBL1213823,,CHEMBL1213823,6.60,0,http://www.openphacts.org/units/Nanomolar,931043,=,1,1,=,,IC50,nM,,252.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.252
,,3393352,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.65', 'le': '0.33', 'lle': '2.65', 'sei': '7.54'}",,CHEMBL1213824,,CHEMBL1213824,8.22,0,http://www.openphacts.org/units/Nanomolar,931044,=,1,1,=,,IC50,nM,,6.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.006
,,3393353,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cn1nc(C(C)(C)C)cc1NC(=O)Nc1ccc(Oc2ccnc3[nH]c(=O)cnc23)cc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '17.21', 'le': '0.32', 'lle': '3.85', 'sei': '6.13'}",,CHEMBL1213884,,CHEMBL1213884,7.77,0,http://www.openphacts.org/units/Nanomolar,931132,=,1,1,=,,IC50,nM,,17.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.017
,,3393354,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(=O)[nH]c34)cc2F)n(-c2ccccc2)n1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.69', 'le': '0.24', 'lle': '2.05', 'sei': '4.58'}",,CHEMBL1213885,,CHEMBL1213885,6.72,0,http://www.openphacts.org/units/Nanomolar,931133,=,1,1,=,,IC50,nM,,190.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.19
,,3393355,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(N)nc34)cc2F)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '11.97', 'le': '0.22', 'lle': '1.22', 'sei': '4.25'}",,CHEMBL1213886,,CHEMBL1213886,6.50,0,http://www.openphacts.org/units/Nanomolar,931134,=,1,1,=,,IC50,nM,,320.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.32
,,3393356,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)cc2F)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.64', 'le': '0.25', 'lle': '1.50', 'sei': '5.67'}",,CHEMBL1213951,,CHEMBL1213951,7.19,0,http://www.openphacts.org/units/Nanomolar,931219,=,1,1,=,,IC50,nM,,64.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.064
,,3393357,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(=O)[nH]c34)cc2F)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.96', 'le': '0.24', 'lle': '2.07', 'sei': '4.80'}",,CHEMBL1212951,,CHEMBL1212951,7.05,0,http://www.openphacts.org/units/Nanomolar,931220,=,1,1,=,,IC50,nM,,90.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.09
,,3393358,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)cnc23)ccc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.09', 'le': '0.33', 'lle': '2.25', 'sei': '7.70'}",,CHEMBL1213952,,CHEMBL1213952,8.40,0,http://www.openphacts.org/units/Nanomolar,931221,=,1,1,=,,IC50,nM,,4.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.004
,,3393359,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)c(=O)[nH]c23)ccc1NC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.84', 'le': '0.32', 'lle': '3.08', 'sei': '6.61'}",,CHEMBL1213998,,CHEMBL1213998,8.52,0,http://www.openphacts.org/units/Nanomolar,931302,=,1,1,=,,IC50,nM,,3.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.003
,,3393360,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)cnc23)ccc1NC(=O)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.61', 'le': '0.33', 'lle': '2.77', 'sei': '7.70'}",,CHEMBL1213999,,CHEMBL1213999,8.40,0,http://www.openphacts.org/units/Nanomolar,931303,=,1,1,=,,IC50,nM,,4.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.004
,,3393361,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)c(=O)[nH]c23)ccc1NC(=O)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.68', 'le': '0.33', 'lle': '3.77', 'sei': '6.74'}",,CHEMBL1214000,,CHEMBL1214000,8.70,0,http://www.openphacts.org/units/Nanomolar,931304,=,1,1,=,,IC50,nM,,2.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.002
,,3393362,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)c(C)nc23)ccc1NC(=O)Nc1cc(C(F)(F)F)ccc1F,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.75', 'le': '0.33', 'lle': '2.76', 'sei': '7.98'}",,CHEMBL1214001,,CHEMBL1214001,8.70,0,http://www.openphacts.org/units/Nanomolar,931305,=,1,1,=,,IC50,nM,,2.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.002
,,3393363,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)c(C)nc23)ccc1NC(=O)Nc1cc(C(C)(C)C)nn1-c1ccccc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.86', 'le': '0.26', 'lle': '1.43', 'sei': '6.07'}",,CHEMBL1214055,,CHEMBL1214055,7.70,0,http://www.openphacts.org/units/Nanomolar,931393,=,1,1,=,,IC50,nM,,20.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.02
,,3393364,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)cnc23)ccc1NC(=O)Nc1cc(C(C)(C)C)nn1-c1ccc(C)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.90', 'le': '0.26', 'lle': '1.45', 'sei': '6.09'}",,CHEMBL1214056,,CHEMBL1214056,7.72,0,http://www.openphacts.org/units/Nanomolar,931394,=,1,1,=,,IC50,nM,,19.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.019
,,3393365,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CSc1cc(Oc2ccnc3[nH]c(=O)c(C)nc23)ccc1NC(=O)Nc1cc(C(C)(C)C)nn1-c1ccc(C)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.38', 'le': '0.25', 'lle': '1.04', 'sei': '6.01'}",,CHEMBL1214057,,CHEMBL1214057,7.62,0,http://www.openphacts.org/units/Nanomolar,931395,=,1,1,=,,IC50,nM,,24.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.024
,,3393366,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c4ccccc34)ccnc2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '16.04', 'le': '0.30', 'lle': '2.03', 'sei': '7.70'}",,CHEMBL1214058,,CHEMBL1214058,8.40,0,http://www.openphacts.org/units/Nanomolar,931396,=,1,1,=,,IC50,nM,,4.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.004
,,3393367,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Nc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(F)(F)F)ccc4F)c4ccccc34)ccnc2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '15.83', 'le': '0.30', 'lle': '2.65', 'sei': '6.15'}",,CHEMBL1214129,,CHEMBL1214129,8.30,0,http://www.openphacts.org/units/Nanomolar,931494,=,1,1,=,,IC50,nM,,5.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.005
,,3393368,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,O=C(Nc1cc(C(F)(F)F)ccc1F)Nc1ccc(Oc2ccnc3[nH]c(=O)c(C(F)(F)F)nc23)c2ccccc12,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '11.90', 'le': '0.23', 'lle': '-0.21', 'sei': '6.31'}",,CHEMBL1214130,,CHEMBL1214130,6.87,0,http://www.openphacts.org/units/Nanomolar,931495,=,1,1,=,,IC50,nM,,134.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.134
,,3393369,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccccc2)n1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '13.04', 'le': '0.24', 'lle': '0.72', 'sei': '5.61'}",,CHEMBL1214131,,CHEMBL1214131,7.11,0,http://www.openphacts.org/units/Nanomolar,931496,=,1,1,=,,IC50,nM,,77.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.077
,,3393370,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1nc2c(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccccc4)c4ccccc34)ccnc2[nH]c1=O,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.82', 'le': '0.23', 'lle': '0.47', 'sei': '5.66'}",,CHEMBL1214132,,CHEMBL1214132,7.17,0,http://www.openphacts.org/units/Nanomolar,931497,=,1,1,=,,IC50,nM,,67.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.067
,,3393371,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(N)nc34)c3ccccc23)n(-c2ccccc2)n1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.61', 'le': '0.23', 'lle': '1.10', 'sei': '4.63'}",,CHEMBL1214133,,CHEMBL1214133,7.07,0,http://www.openphacts.org/units/Nanomolar,931498,=,1,1,=,,IC50,nM,,85.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.085
,,3393372,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.68', 'le': '0.23', 'lle': '0.40', 'sei': '5.60'}",,CHEMBL1214134,,CHEMBL1214134,7.10,0,http://www.openphacts.org/units/Nanomolar,931499,=,1,1,=,,IC50,nM,,80.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.08
,,3393373,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(C)nc34)c3ccccc23)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '12.21', 'le': '0.22', 'lle': '-0.01', 'sei': '5.52'}",,CHEMBL1214135,,CHEMBL1214135,7.00,0,http://www.openphacts.org/units/Nanomolar,931500,=,1,1,=,,IC50,nM,,99.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.099
,,3393374,[],CHEMBL1217119,Inhibition of B-Raf V600E mutant,B,P15056,V600E,BAO_0000190,BAO_0000019,assay format,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)c(N)nc34)c3ccccc23)cc1,,,CHEMBL1212820,J Med Chem,2010,"{'bei': '11.87', 'le': '0.22', 'lle': '0.54', 'sei': '4.46'}",,CHEMBL1214136,,CHEMBL1214136,6.82,0,http://www.openphacts.org/units/Nanomolar,931501,=,1,1,=,,IC50,nM,,150.0,CHEMBL5145,Homo sapiens,Serine/threonine-protein kinase B-raf,9606,,,IC50,uM,UO_0000065,,0.15
